FIPS,"2,4-D","2,4-DB",ACETOCHLOR,ALACHLOR,ATRAZINE,BENTAZONE,BIFENTHRIN,BROMOXYNIL,CARBARYL,CARBOFURAN,CHLOROTHALONIL,CHLORPYRIFOS,CLETHODIM,CLOPYRALID,CYFLUTHRIN,CYHALOTHRIN-LAMBDA,DICAMBA,DIMETHENAMID,DIMETHOATE,ESFENVALERATE,ETHALFLURALIN,GLYPHOSATE,IMAZETHAPYR,MALATHION,METOLACHLOR-S,METRIBUZIN,NICOSULFURON,PARAQUAT,PENDIMETHALIN,PERMETHRIN,PICLORAM,PROPICONAZOLE,RIMSULFURON,SETHOXYDIM,TERBUFOS,THIFENSULFURON,TRICLOPYR,TRIFLURALIN,ZETA-CYPERMETHRIN
19087,8.093951003205392,4.676560182074764,9.779702792509084,7.595085574220517,10.254887106039295,5.8239330757866625,2.0918640616783932,6.106131622086108,6.850655686941565,6.174619090205828,2.451005098112319,8.977335860815097,3.4011973816621555,5.808142489980444,2.0149030205422647,4.509760001183433,5.586124431187969,8.932318159151983,4.268297869345539,1.9740810260220096,5.0401940963378005,10.451580058894049,4.659658371272161,3.775057150354989,9.094626444238864,5.406723240391823,3.258096538021482,6.952346162310012,8.290342778170702,6.024415647247668,3.295836866004329,0.18232155679395465,2.6602595372658615,3.4468078929142076,6.350711181414532,0.7884573603642702,6.491936758794481,6.714534541319182,5.096812990337308
19089,7.130818827096176,4.4942386252808095,10.289331416897122,8.345289183044995,10.478636361756626,6.094923255476212,4.465908118654584,6.600278579202176,7.548081683358499,6.35193228928541,3.5409593240373143,6.644700776355086,4.594109238628667,7.1574239092357015,3.481240089335692,3.493472657771326,8.113666203938331,7.879291485082271,4.418840607796598,2.1633230256605382,5.330784556685538,10.796300833212161,5.4165447479126865,4.01096295328305,9.78002529558839,5.636217155160435,4.856706811803519,7.894243489845541,8.284125558904334,4.1728476237100445,3.708682081410116,0.18232155679395465,4.3254562831854875,4.341204640153626,4.857484114602081,1.0647107369924282,1.4816045409242156,7.543591092828969,3.0155349008501706
19091,7.77632527464488,3.8897773964808264,10.40365053181382,8.74800327959144,10.157268935380822,6.305362461690656,4.967727793084979,6.120517175022596,5.801513963149536,5.86533426996377,,7.12068686521993,5.831002324666921,6.769871571618751,2.322387720290225,0.5306282510621704,7.81565087006791,8.606265775990561,4.050044303325521,2.33214389523559,6.077642243349034,10.886483207204273,5.939118066735773,2.0918640616783932,9.913353721431937,5.14574876790343,5.75447558897172,7.4272631031309615,8.50153117992657,1.824549292051046,2.5649493574615367,,4.7808027546312495,4.3694478524670215,7.416859421849788,1.4586150226995167,2.631888840136646,8.661328166824951,2.2617630984737906
19093,8.958218474922953,4.742320024135325,9.533278578242866,7.818309589004356,10.28753152426864,6.803838165562364,5.68697535633982,6.724793517300759,5.728149831104496,7.008143453013405,,7.108735017594625,5.91052560460263,6.243389899847644,2.7536607123542622,2.760009940032921,7.533693709848633,7.539292977910391,5.631211781821365,2.4069451083182885,5.407171771460119,10.5753855600569,6.157826084323207,5.986200717432883,10.090373675827662,6.357322200621367,4.880526608749236,6.363372871687304,8.985557978493448,4.197201947661808,2.8213788864092133,,3.883623530906448,4.972587226458726,6.854670907889681,1.840549633397487,3.6635616461296463,9.287940097998579,4.321480134805848
19095,8.691381764980003,4.916324614625014,10.722985405951366,8.043599124255573,10.73691827854313,6.285439279182783,4.178992036282385,6.603266088213975,7.810149905664181,6.560606247696809,3.535145354171894,7.604944280368414,4.6568134191399295,7.080615551986579,2.0794415416798357,3.7727609380946383,7.407681721879127,8.696777672500305,4.829113417472866,2.3608540011180215,5.2786247332023,10.612136458090548,5.8254099627779,4.2612704335380815,9.657344017826182,5.659482215759621,4.055257173514054,7.492425983205998,8.22988438262624,4.792479284293085,5.226821364842967,0.8754687373538999,3.417726683613366,5.436338664445412,7.338368180622953,1.9878743481543455,2.72785282839839,7.485267115943158,3.6454498961866
19097,8.473700968340104,5.44198471636045,10.468500179871892,7.677122485453491,10.481420270828858,5.7804348261772835,3.927896354584436,6.379444340875127,8.635313947816329,7.188941297690216,3.6054978451748854,7.4198001591528575,3.9740583963475986,6.992280234051825,2.0014800002101243,3.716008121502189,7.219568831008846,8.385944904806284,5.637998734110198,2.0918640616783932,4.5685062016165,9.918292417680803,5.44544343143833,5.084505142662711,9.384419721576101,5.086361004624392,3.8044377947482086,7.579167967396076,7.638053725172875,5.056882545261575,6.036198878448153,0.6931471805599453,3.173878458937465,5.0632277442154265,7.083807222762497,1.547562508716013,3.502549875922443,7.499091193395397,4.343805421853684
19099,8.642732734111208,5.335613151291733,10.203358784426674,8.241571433456823,10.734679985410372,6.833139485601347,5.942799375126701,7.083807222762497,7.366887528339237,6.082675427161366,3.4436180975461075,6.605703792563054,4.688591794127164,6.975040025787734,2.6602595372658615,2.89591193827178,8.546324717922484,8.093370611271821,4.73707525686803,2.740840023925201,5.742361956623676,11.064579995357247,5.62618122863265,4.268297869345539,10.881734724844808,6.263779142428641,4.935911747900319,7.085985142872835,9.040832369827882,4.639571612705423,5.096201182425903,0.26236426446749106,4.628886712605407,5.337057194863967,7.154068332322989,1.1631508098056809,4.558078578454241,9.680681444281605,4.197201947661808
19101,7.856358300323539,4.692264892839025,9.45915167003897,7.322906656679722,9.936811103868456,5.5436137225033795,1.8082887711792655,5.913232698838408,6.9328380593496,6.2015228588735365,1.916922612182061,8.661432053934385,3.186352633162641,5.5583712718823435,1.9315214116032138,4.276666119016055,5.341376856008484,8.616658363635514,4.443827035579329,1.7227665977411035,4.797442073635214,10.213865122720092,4.4942386252808095,3.9473901492654373,8.781294408047003,5.190175207928333,2.9496883350525844,6.8074928570437425,8.016152868385044,5.769570215194204,3.4339872044851463,1.33500106673234,2.3608540011180215,3.4436180975461075,6.030925615988895,1.1314021114911006,6.637651138804425,6.466922027036182,4.787491742782046
19103,8.63733788061672,4.620058798481842,10.67968828823136,8.010093949391061,10.693132843395125,6.263398262591624,4.131961425793407,6.580639137284949,7.964016627109716,6.658011045870748,3.100092288878234,7.595739152585202,4.657762636107262,7.003883306076357,2.066862759472976,3.7471483622379123,7.352184657108443,8.659577778606492,4.966335035199676,2.312535423847214,5.261653382176445,10.611065112538276,5.814130531825066,4.409155302062135,9.615338704494903,5.649326288860142,4.012772908528289,7.520776415062797,8.218652375629581,4.83150862819882,4.75960653929251,0.8754687373538999,3.3775875160230218,5.459159891664867,7.294852729732116,2.0541237336955462,2.2925347571405443,7.51990930033255,3.756538102587751
19105,8.697629639174794,4.774912960575186,10.846262461921102,8.1062430680775,10.858722036136365,6.279084117606557,4.291828366755733,6.731495313566778,7.9229497261707476,6.678467892907438,,7.723960447033936,4.552823705615882,7.1802221856274375,2.186051276738094,3.877431560658527,7.510375820342524,8.790862542669467,4.926528784799256,2.302585092994046,5.14574876790343,10.524308634001663,5.837147186723625,4.380775852772229,9.769653256898263,5.627261336748458,4.175924549214524,7.584366490901983,8.19118600464279,4.896346147694128,5.0682750735426705,0.26236426446749106,3.5380565643793527,5.358471289367784,7.461008008388023,1.9740810260220096,2.580216829592325,7.491757012281284,3.7471483622379123
19107,8.351421919959899,5.0651234793803255,9.99142974618149,7.829908791124668,10.466605771222532,6.066340081753089,2.272125885509337,6.329007638730688,7.087657244257324,6.409187552611648,2.2823823856765264,9.18898393814762,3.6712245188752153,6.052089168924417,2.2192034840549946,4.726502471155617,5.821565510312585,9.147762593991455,4.51085950651685,2.151762203259462,5.318119993844216,10.730291117908747,4.933034048072704,4.018183201256536,9.309280319831087,5.664695085948154,3.462606009790799,7.17579571117863,8.541007369515492,6.238715173765425,3.735285826928092,0.4700036292457355,2.856470206220483,3.7013019741124933,6.562020275081739,0.9932517730102833,6.945821479788593,6.972699967622519,5.307277107919509
19109,8.592931262807408,4.66814498514948,11.216351980812451,9.540363284917488,10.976048430866197,7.267595209064026,5.811739616161293,6.933715380651669,6.856146145248907,6.707229017533336,,7.938053037466373,6.580084198313993,7.582025403772393,3.1570004211501135,3.2771447329921766,8.628394615707066,9.419482357254578,5.1029105702054265,3.6506582412937387,6.827087375914682,11.642376167894284,6.73089876161924,3.0204248861443626,10.733660326384868,5.9048167403823095,6.568077911411976,8.233742155492273,9.27904520198317,2.747270914255491,3.3877743613300146,3.091042453358316,5.589119566336061,5.14166355650266,8.235811231512937,2.1041341542702074,3.456316680883235,9.424346302099243,3.299533727885655
19111,8.109645917103748,4.875960390769654,9.749106012729422,7.58263665073519,10.224327525223387,5.819489282368171,2.0918640616783932,6.114566744241966,6.963284588774617,6.2635887206438134,3.8918202981106265,8.949079498548844,3.4307561839036995,5.8239330757866625,2.0541237336955462,4.505349850705881,5.590613776550563,8.90465724841485,4.406719247264253,2.0014800002101243,5.096812990337308,10.474743896967999,4.699570861409576,3.910021002757473,9.067577932608785,5.428028973069694,3.2268439945173775,6.972793675161359,8.290568588265371,6.017619504584833,3.580737295494233,0.8754687373538999,2.631888840136646,3.5496173867804286,6.320408517308404,0.9932517730102833,6.789084349264458,6.725033642166843,5.070789216916003
19113,8.87017131051068,4.931592086755803,10.894945124337033,8.22945778420885,10.908210318455298,6.505485061770492,4.359269647551265,6.78026275846686,7.7582053089158585,6.568779912142806,4.973971309724664,7.788170097617795,4.896346147694128,7.229186391480292,2.2192034840549946,3.9396381724611196,7.5725544240265945,8.878929305996113,4.801558999993482,2.7343675094195836,5.563370320939456,10.846875807761254,6.023205432892045,4.180522258463153,9.832174133517357,5.889154928283412,4.225372824628505,7.629538506078414,8.453273145650005,4.9279780604152466,5.122176668829163,1.6486586255873816,3.586292865338835,5.651435994283992,7.510977752014095,2.2082744135228043,2.631888840136646,7.6373790263521,3.6375861597263857
19115,7.995104375371536,4.235554730773624,9.706151845368872,7.513654690977802,10.181732737300237,5.75447558897172,2.5877640352277083,6.037870919922137,6.455041318273362,6.178980920779041,7.769505344195099,8.902659653017713,3.686376323895818,5.673323267171493,1.7404661748405046,4.4331949212482815,5.491826112732555,8.857628991303883,3.5496173867804286,2.1041341542702074,5.771129548115811,10.35081411473921,4.4796069630127455,2.89591193827178,9.096992486484858,5.698769932832657,3.186352633162641,6.828712071641684,8.25343595721673,6.205769149754987,2.5877640352277083,1.0647107369924282,2.6741486494265287,3.1354942159291497,6.278896588304554,0.832909122935104,5.750347943803522,6.61177218149097,5.0912931971137105
19117,8.229004323898861,5.295814236329918,8.790177783107435,6.107468222864288,10.142780005589708,5.062595033026967,3.0492730404820207,4.375757021660286,5.3867860145356445,5.607638614103299,5.488524417615982,6.841615476477592,2.8735646395797834,4.79081953287472,2.4336133554004498,3.5322256440685598,6.664026294058819,7.993822540147952,6.053969752459379,2.272125885509337,4.120661870539474,9.575316763354213,4.423648309364701,4.664382045619937,9.422900111830748,4.598145571051127,3.4372078191851885,6.486770359215936,7.461870250846525,4.620058798481842,5.682558838204574,0.4054651081081644,3.0726933146901194,5.121580188047982,5.659133722987319,1.4586150226995167,2.1162555148025524,6.675570983015779,4.754451888703846
19119,8.928494568658099,4.835487941050301,10.22487515745308,8.731384793328617,10.346258079252951,6.696540298533201,4.894850261102546,7.308743715063223,6.01200219832553,4.446174454497633,2.0149030205422647,8.660721943491037,5.374352052824034,6.107913359751229,3.765840495250065,1.667706820558076,8.054046002966988,6.92510391731675,4.0809215418899605,2.6390573296152584,6.229299647165181,10.805433893800934,6.809811634652011,3.6054978451748854,10.072191813370898,5.764877574016012,5.437644431769136,7.647976866928011,9.145865848790699,4.486386649998124,4.387014176184921,2.2192034840549946,4.907494535176743,4.52720864451838,7.8888220037952035,1.4586150226995167,4.26689632742025,9.739879795186274,4.154184562578117
19121,8.772734230535603,5.571012696691494,9.83363895787966,7.053844984854032,11.183512651880154,6.15209419303295,4.063885354737392,5.2533200006173,5.933570568689079,6.288044416495374,3.2347491740244907,7.863035928147488,3.8877303128591016,5.769570215194204,2.747270914255491,4.410371107683024,7.657235532882243,9.036558250199697,6.288601778330518,2.128231705849268,4.916324614625014,10.688532278299439,5.269403356383394,4.74493212836325,10.460780645101906,5.441118165179708,4.457829598089382,6.959398512133975,8.569804616687447,4.612145799724517,5.870426218730926,0.18232155679395465,4.084294226368599,5.969218938160663,6.7003620377591595,2.3702437414678603,2.2823823856765264,7.737659892896942,5.053694783556702
19123,8.435874670238649,4.900820428089049,10.12749073426222,7.947077471624681,10.603376953163359,6.174619090205828,2.4069451083182885,6.451575656329472,6.969414659368865,6.331679770008029,3.1570004211501135,9.323588696911521,3.728100167267218,6.132312855695361,2.2300144001592104,4.8496837630384935,5.925057614910384,9.280127594549421,4.3267781604434035,2.341805806147327,5.3831179682405015,10.796186166053939,4.963543686562405,3.8110970868381857,9.443560978786921,5.73204593992906,3.594568774642695,7.236051324319173,8.637249197472666,6.346162538162493,3.4339872044851463,0.7419373447293773,2.9856819377004897,3.6375861597263857,6.698637899401019,1.0296194171811583,6.635815313478964,7.052201883347165,5.440684607834958
19125,8.631450017296062,5.13167228913909,10.038953323044819,7.255379387400452,11.388882627572874,6.312460498589696,4.26549281841793,5.4289069362516384,5.874087678954409,6.305545093414294,2.1162555148025524,8.050958450978122,3.9871304779149512,5.949600343009283,2.468099531471619,4.557029810660157,7.8397618672962945,9.241577376898025,5.824228627732068,2.2192034840549946,5.0323967858777685,10.820675881449505,5.315174483614459,4.273884476054178,10.665435252751264,5.489350863944013,4.661550519424199,6.741346440648232,8.715142004095892,4.436751534363128,5.300814246746624,0.26236426446749106,4.286341384539473,6.057486342649979,6.905853471692541,2.501435951739211,1.791759469228055,7.851777902594182,4.73444252169223
19127,8.37590608657186,4.954417614098027,10.083706901238212,8.12849670088331,10.615412325419438,6.739573285741901,5.82452409235233,6.962811484730215,6.719254671111467,5.806339062981293,2.3513752571634776,6.433100851520974,4.593097604753822,6.83915518748988,2.379546134130174,2.714694743820879,8.40702111876119,7.986164860332727,3.817712325956905,2.6461747973841225,5.6461533618195645,10.970922162622553,5.479805242593414,3.339321977944068,10.762873485466182,6.132964109381682,4.8178592793984425,6.76122548628624,8.94471981152692,4.473921899378137,4.370712874773608,0.7419373447293773,4.509760001183433,5.196838197598183,7.035356623575859,1.0986122886681098,3.8372994592322094,9.570940601889973,3.6270040503958487
19129,9.082654716828426,4.48863636973214,9.243310823646091,7.8142380698652065,10.312951321998026,6.5913993459457485,4.079230924412053,5.933570568689079,5.635146682266063,6.393757964050511,2.4423470353692043,6.8450284490738325,3.1986731175506815,6.339123973119759,2.322387720290225,2.9496883350525844,7.485323243689924,8.224485176716119,5.442417710521793,2.312535423847214,5.332235584751498,10.247414079627694,4.333361462692601,3.173878458937465,9.508472650322783,5.9050893313612365,4.56954300834494,6.2285110035911835,8.346523487362731,4.051784947803305,4.757032535297338,0.4054651081081644,3.754198920234579,4.88507207112091,6.5594735844014265,1.9459101490553132,4.489759334476764,6.879870075492601,3.4995332823830174
19131,7.949373846130126,4.239886867512759,10.43589069812893,8.742797712059808,10.19328363888509,6.472655365744282,5.031091302663638,6.160363083569796,6.0960497622980565,6.247075288559693,3.1822118404966093,7.1814398417900644,5.750984076140496,6.80649744690791,2.9444389791664403,2.517696472610991,7.88923432083536,8.630361149521601,5.452325179027384,2.8507065015037334,5.998936561946683,10.815695963063817,5.940697430054329,3.370738174177447,9.950652587374128,5.090678001769792,5.788736180536365,7.508951630794174,8.470688413760485,2.5952547069568657,3.4468078929142076,2.1972245773362196,4.812997033190408,4.447346100794524,7.454546323180736,1.4350845252893227,3.5145260669691587,8.648835300467953,2.9391619220655967
19133,9.626310112729433,5.247550249494384,9.891182150678974,8.170723142814646,10.646897621797974,7.128255339350929,6.04381977744191,7.1058681605711005,6.097624742936373,7.355449391308012,3.8133070324889884,7.46993919502327,6.198885137956956,6.602316484941097,3.077312260546414,3.100092288878234,7.925157512224703,7.928802344032635,5.864199196062105,2.803360380906535,5.710758088392627,10.871696883254247,6.460686621018898,6.3265071909196005,10.448726197155137,6.692207804289556,5.236441962829949,6.6235338781593365,9.2787744206841,4.598145571051127,3.5496173867804286,0.5877866649021191,4.235554730773624,5.251225759014186,7.212957965151907,2.151762203259462,4.412798293340635,9.579086169147692,4.511957804265912
19135,8.326686225378294,5.279134547131263,9.107598646514269,6.330255521948153,10.457349676992578,5.455321115357702,3.3568971227655755,4.645351975620923,5.305789381386738,5.884714177161102,,7.155942600735778,3.2809112157876537,5.074548619839908,2.6602595372658615,3.822098297900159,6.957021520285055,8.310660905907225,6.297477576244487,1.33500106673234,4.238444906195857,10.010438802305305,4.775756486563625,4.743191483885466,9.734832186505988,4.942356453342962,3.744787086052232,6.756350824822904,7.882428120119947,4.345103280569283,5.627261336748458,0.5306282510621704,3.3775875160230218,5.35800036870921,5.974826905954958,1.8082887711792655,2.066862759472976,7.098788776378113,4.971894465779825
19137,9.676241848888179,4.950885289690482,9.078749951588586,7.650977512174388,10.148384767812564,6.434546518787453,3.9180050771056933,5.77081787599236,5.512218336495314,6.293234418877382,,6.6898479944631735,3.292126286607793,6.183323808382426,2.341805806147327,2.9069010598473755,7.3518640106825055,8.060382155956486,5.675040005790547,2.1162555148025524,5.176714544788788,10.094872082901833,4.2612704335380815,3.6838669122903918,9.344276682610342,5.786590585843515,4.406719247264253,6.312641838693557,8.198006691888496,3.9080149840306073,6.01224708629051,0.18232155679395465,3.591817741270805,4.774912960575186,6.395094639270416,1.791759469228055,5.7430031878094825,6.738034004163921,3.591817741270805
19139,8.459458140765,4.28496492183075,10.534469393733687,7.857828888823861,10.547468123079794,6.12665081966305,4.005513348515485,6.412474866551609,7.06373286043649,6.085865222529466,5.924255797414532,7.407257029016685,4.504244267398131,6.839690548068008,1.8870696490323797,3.563882963939251,7.1963869004695065,8.513265488078257,4.241326752570746,2.4069451083182885,5.38357721049886,10.450747318261966,5.634075062231381,3.456316680883235,9.470401987380999,5.523858042461968,3.871201010907891,7.194812156039999,8.067713497888654,4.56746831880408,4.2710950739666,1.3862943611198906,3.2386784521643803,5.2278949022514904,7.150858308035951,1.8562979903656263,1.8562979903656263,7.190600673542391,3.0252910757955354
19141,8.663386581535132,4.647271362006727,10.291918397888498,8.847129831764855,10.413225585089148,6.808708125380903,4.960744524482791,7.364230307998047,6.038109554931026,4.210645017918261,0.18232155679395465,8.726351402163752,5.525054453372377,6.168773562078393,3.7062280924485496,1.0296194171811583,8.033009498596668,7.02197642307216,3.6938669956249757,2.681021528714291,6.376726947898627,10.951651803521655,6.92510391731675,3.214867803470662,10.142563506381054,5.885826215084985,5.504518197131935,7.69484807238461,9.293872369606287,4.509760001183433,4.037774210733707,0.18232155679395465,4.973971309724664,4.632785353021065,7.955740717805857,1.5260563034950494,3.9180050771056933,9.879010416728967,3.949318790171843
19143,7.6868048885427855,3.824284091120139,9.983204053163776,8.515050898344205,10.104500007773572,6.473582006737229,4.653960350157523,7.061077043925787,5.726196069493101,3.914021008090819,,8.41779265750786,5.176149732573829,5.8527770273340884,3.407841924380824,0.8754687373538999,7.600652428286873,6.71901315438526,3.40452517175483,2.388762789235098,6.026348948961484,10.60348869097195,6.591673732008658,2.928523523860541,9.831970068323189,5.551407994230199,5.196838197598183,7.378133837932945,8.94524137152466,4.204692619390966,2.772588722239781,0.832909122935104,4.66814498514948,4.289088639014612,7.64707014038709,1.252762968495368,2.6602595372658615,9.530218542644281,3.653252276470785
19145,10.031366123024524,5.295814236329918,9.291994088969377,7.873102806143155,10.364598635027782,6.666065810380829,4.127134385045092,5.991464547107982,5.747161197958146,6.52458967836874,,6.909154299895844,3.5779478934066544,6.398594934535208,2.5877640352277083,3.1570004211501135,7.575174310969351,8.275834751681122,5.982171500196389,2.312535423847214,5.419649651715562,10.33305322809182,4.513054897080286,4.034240638152395,9.56159565605419,6.03667688992953,4.617098756853365,6.610830625163423,8.438323129258453,4.130354999745133,6.418364935936212,0.33647223662121295,3.7999735016195233,5.0271645960474665,6.608944848742513,2.0014800002101243,6.148895555056811,6.975320465144561,3.86702563949741
19147,8.042217220543945,4.120661870539474,10.261053599324757,8.755832067688686,10.383020631997994,6.752854317764174,4.943782987108415,7.31847323337175,6.067730902561432,3.883623530906448,1.0296194171811583,8.69470319121297,5.387243575742438,6.130574102812182,3.572345637857985,1.7749523509116738,7.8869081276129185,6.918794126097353,3.3978584803966405,2.827313621929028,6.238910390945157,10.820753808431961,6.83249279448159,2.6390573296152584,10.109228554062529,5.788123623089952,5.475626381518447,7.613275595605224,9.175127616220438,4.4520190064939165,3.1780538303479458,1.4816045409242156,4.94306997460049,4.486386649998124,7.926169292321134,1.4586150226995167,3.0587070727153796,9.739526407074106,3.817712325956905
19149,9.46183811678692,5.351858133476067,10.62155658770117,9.13343772913484,10.742875641568942,7.095064377287131,5.288771953704505,7.695576073144763,6.411982457842439,4.888090941338162,2.3513752571634776,9.057830012753858,5.781669013313272,6.507874549167873,4.180522258463153,1.6863989535702288,8.493330734151563,7.28578067133152,4.545420181582317,3.0106208860477417,6.632660322035828,11.213172160810933,7.213473713920017,4.060443010546419,10.469244445228314,6.168145224011851,5.83305481036034,8.05496723748631,9.553327057707616,4.888844237042334,4.938781190328272,0.4054651081081644,5.301811255802292,4.937347498326424,8.285336793249595,1.8082887711792655,4.8178592793984425,10.14972634375903,4.5880240271531205
19151,8.15470136215594,4.255612709818223,10.332122162670935,8.865862172991656,10.453332907721462,6.827520886271531,4.99991133073328,7.382746449738912,6.047608557726022,3.8394523125933104,,8.765021550412312,5.5310151306670585,6.201928045264817,3.6054978451748854,0.5877866649021191,7.965858024312037,6.96659006470303,2.917770732084279,2.70805020110221,6.38367553953773,10.960079211941625,6.943025893064056,2.451005098112319,10.181153379462417,5.9048167403823095,5.5443958891447425,7.689599914303369,9.302709868570476,4.51085950651685,3.299533727885655,,5.01396308418893,4.607168188650764,7.995845740190664,1.5260563034950494,3.1822118404966093,9.877918430923932,3.629660094453965
19153,7.9502204070272455,4.516338972281476,9.676781412732923,7.722367596823259,10.209441669775357,6.33806390234911,5.42141956368202,6.560747740445541,6.651571873589727,5.4860409726309864,3.4781584227982836,6.0785592539589155,4.174387269895637,6.431492099565257,2.1041341542702074,2.5257286443082556,7.998604177032413,7.572863002510837,3.919991175077323,2.4069451083182885,5.230038525794742,10.546033304577284,5.085742766583061,3.4781584227982836,10.356592957620556,5.729450221404779,4.416428061391214,6.4731187935736925,8.522558770914648,4.128745988939433,3.910021002757473,0.9555114450274363,4.109233174715851,4.800736969532067,6.6305514508179835,0.832909122935104,3.380994674344636,9.15434128585608,3.5145260669691587
19155,9.997615215260826,5.357529226179882,10.023255284046757,8.596946626485257,11.095297184480007,7.36150248570835,4.850466541943434,6.707595564058303,6.455355783684759,7.190374557091456,3.9080149840306073,7.63501398917085,4.0163830207523885,7.118745274123777,3.095577608523707,3.7400477406883357,8.268013625551186,9.005024459736529,6.343353054312754,3.0301337002713233,6.101215411067101,11.01313374319794,5.11739483066779,4.163559631243574,10.290663088103233,6.675570983015779,5.343768629451954,7.083052220839127,9.111977537559278,4.861361591348501,5.878855602725328,0.6931471805599453,4.520701029361642,5.654242029096065,7.339992137587729,2.624668592163159,5.60947179518496,7.650596976565934,4.338597076746545
19157,8.369273061339616,5.07829394257007,9.896754939272697,7.941224419318043,10.428023755285308,6.547072313645866,5.636573724962751,6.78716831599302,7.509499636068738,5.96255053694334,2.1162555148025524,6.35905470278722,4.428433007488037,6.670766320845874,2.5726122302071057,2.791165107812717,8.243045777509264,7.802086659501865,5.005957704545144,2.3978952727983707,5.46721590300985,10.793734058802432,5.414766179191283,4.51085950651685,10.575523449883146,6.024415647247668,4.631812116934513,7.026337994809085,8.76461561120394,4.360547602996758,4.848900370910689,0.4054651081081644,4.3254562831854875,5.122176668829163,6.847474348097207,0.9932517730102833,4.312140507209715,9.43097678303917,4.3134800921387715
19159,8.54120264387659,5.471850417308912,9.37685431078684,6.614859639477468,10.727143123550363,5.709433146165015,3.616308761279101,4.861361591348501,5.346154695962197,6.017375928892483,1.8718021769015913,7.4078636779069225,3.4904285153900982,5.336576078665127,2.6878474937846906,4.028916756899646,7.220300681158608,8.580130431186834,6.290828124333601,1.547562508716013,4.475061500641071,10.251538920093607,4.94021282979971,4.73707525686803,10.004282662571022,5.111385197196399,4.007333185232471,6.796711980188812,8.128939120038428,4.416428061391214,5.815621956411737,0.4054651081081644,3.6375861597263857,5.5675808534758,6.24436105657154,2.0014800002101243,2.2407096892759584,7.32297267853298,4.9924713234685845
19161,8.709118484352887,4.808927023502111,9.812369573167341,8.113007264806454,10.56740415198408,7.115094598751379,5.965377212344664,7.02651561470298,5.990213765206329,7.272745554524583,1.4350845252893227,7.388266014745769,6.2482362794021755,6.519737084477693,2.9806186357439426,3.005682604407159,7.775191844638773,7.847762537473608,5.734311679691024,2.681021528714291,5.745564008671156,10.908838061994185,6.4734276261888715,6.24105526843704,10.371952498615839,6.647818066838915,5.157905212831292,6.585067597331541,9.320315225184755,4.468204330914934,2.312535423847214,1.0986122886681098,4.157319361383489,5.291796149557771,7.133615137790575,2.1162555148025524,3.1354942159291497,9.62465950063797,4.364371699435161
19163,8.584963983134474,4.182050142641207,10.743251389019251,8.03073492409854,10.756231271565866,6.2373475853916815,4.194189897191817,6.625392368007956,6.818268112480601,5.96126303837486,3.0204248861443626,7.601802054784918,4.549657476057832,7.0297073897328834,2.0541237336955462,3.711130063048756,7.389934484158006,8.701313130151572,3.8501476017100584,2.2925347571405443,5.17105201550216,10.519929159325379,5.757639147446912,3.288401887516811,9.671486135910904,5.5991624255260986,4.074141854904581,7.330994815189466,8.165477359302264,4.553876891600541,3.970291913552122,0.6931471805599453,3.4372078191851885,5.281679725395013,7.3583212143353975,1.9740810260220096,1.6094379124341003,7.24643935339995,2.91235066461494
19165,8.868019062832643,4.8178592793984425,9.843206621651198,8.118892358492092,10.597381953857093,7.087573705557973,5.995954452380834,7.037554716516982,6.0340449946431,7.3178098394241085,1.7578579175523736,7.417820613801719,6.171282973683818,6.550794579933587,3.0492730404820207,3.054001181677967,7.8130659500131285,7.843574090663838,5.939118066735773,2.6878474937846906,5.693058511293225,10.841719799125638,6.432457661275292,6.295634937064565,10.399283798901454,6.6509256700131205,5.187944309066666,6.645870899351497,9.250387666493866,4.497584975308154,2.5572273113676265,1.0986122886681098,4.188138441508461,5.234844943592463,7.164101471124065,2.1041341542702074,3.3945083935113587,9.551266958946776,4.625952725170619
19167,9.059924376193212,4.981549713201159,10.703057933903967,9.172472343532286,10.825084183200465,7.107589260860723,5.371103036273684,7.938267154946315,6.472346294500901,4.789157022101107,1.1939224684724346,9.140111022079061,5.7375395714543345,6.5793900912548215,4.180522258463153,1.8562979903656263,8.442706686089412,7.920700740893155,4.3694478524670215,3.095577608523707,6.587825458980236,11.17963077459751,7.222054939338188,3.877431560658527,10.546853452933409,6.173160908508018,5.914313487919567,8.08757882307507,9.516861372220792,4.93806460126142,4.439115601658009,2.5494451709255714,5.382658514981787,4.875960390769654,8.366951528085695,1.840549633397487,4.318820558770089,10.10622837653015,4.51085950651685
19169,8.423651447007874,4.912654885736052,10.24129104549941,8.26952638816933,10.77312473605077,6.829901839777273,5.980656348391379,7.118664292628004,6.722148331196653,5.923988381983068,3.6913763343125234,6.586033714306832,4.6491870714048655,6.990256500493881,2.4765384001174837,2.760009940032921,8.55537490345629,8.10294966549649,3.6428355156125294,2.797281334830153,5.709433146165015,11.033294844591403,5.542047551470635,3.2347491740244907,10.91906237593951,6.2128064764755635,4.973971309724664,6.8228507718916935,9.020026965252676,4.642465970731788,4.141546163706395,0.4054651081081644,4.666265285347902,5.247550249494384,7.192182058713246,1.1631508098056809,3.6109179126442243,9.629294098264902,3.629660094453965
